strategy,peek_rate_2-4,opportunities_2-4,peek_rate_5-8,opportunities_5-8,peek_rate_9-14,opportunities_9-14,peek_rate_15+,opportunities_15+
S1_NeverPeek,0.0000,331598,0.0000,36195,0.0000,30999,0.0000,50984
S2_AlwaysPeek,0.3339,235298,1.0000,23611,1.0000,13569,0.9951,16477
S3_MarginalPeek,0.0000,332548,0.0069,35593,0.0068,30828,0.0053,50278
S4_BluffReveal,0.0000,294323,0.0000,38599,0.0000,35379,0.0000,48689
S5_HonestValue,0.0000,395805,0.0000,33055,0.0000,26697,0.0000,42819
S6_ShortStackPush,0.0000,315243,0.0162,32572,0.0178,28665,0.0134,45564
S7_SignalReader,0.0000,331207,0.0071,35832,0.0073,30909,0.0060,50443
S8_SignalBlind,0.0000,330423,0.0057,35900,0.0071,30685,0.0060,50471
