strategy,S1_NeverPeek,S2_AlwaysPeek,S3_MarginalPeek,S4_BluffReveal,S5_HonestValue,S6_ShortStackPush,S7_SignalReader,S8_SignalBlind
S1_NeverPeek,0.5057,0.6935,0.5120,0.5900,0.7530,0.5022,0.5005,0.5040
S2_AlwaysPeek,0.3065,0.4960,0.3053,0.4113,0.3995,0.2870,0.3125,0.3145
S3_MarginalPeek,0.4880,0.6947,0.4915,0.5893,0.7228,0.4770,0.5038,0.4938
S4_BluffReveal,0.4100,0.5887,0.4107,0.4958,0.5972,0.3970,0.3982,0.3957
S5_HonestValue,0.2470,0.6005,0.2772,0.4028,0.5062,0.2622,0.2737,0.2680
S6_ShortStackPush,0.4978,0.7130,0.5230,0.6030,0.7378,0.5045,0.5128,0.5355
S7_SignalReader,0.4995,0.6875,0.4962,0.6018,0.7263,0.4872,0.4955,0.5108
S8_SignalBlind,0.4960,0.6855,0.5062,0.6042,0.7320,0.4645,0.4892,0.4965
