rounds,count
2,191
3,747
4,1160
5,2624
6,3426
7,3868
8,4140
9,9935
10,8800
11,7598
12,6706
13,7519
14,6176
15,4996
16,4005
17,3235
18,2713
19,2190
20,1750
21,1415
22,1207
23,946
24,786
25,707
26,565
27,469
28,365
29,297
30,1464
