strategy,peek_exec,peek_flip_action_based(K2),action_flip_rate(K2),misfire_peek,misfire_rate,mean_swing,mean_G,side_flip_rate(record3),avg_G_given_side_flip(record3)
S1,0,0,,0,,,,,
S2,57289,10651,0.185917,28406,0.495837,0.160311,0.085954,0.151809,0.566195
S3,10266,4035,0.393045,5282,0.514514,0.248518,0.223373,0.246542,0.906025
S4p,18964,3985,0.210135,9357,0.493409,0.175780,0.096311,0.166157,0.579641
S6,51169,10268,0.200668,25934,0.506830,0.175055,0.093952,0.162286,0.578932
S10,1531,996,0.650555,734,0.479425,0.255740,0.152482,0.186806,0.816259
