strategy,S1,S2,S3,S4p,S6,S10
S1,,10005,10003,10015,10008,10009
S2,10005,,10006,10001,10007,10012
S3,10003,10006,,10009,10010,10008
S4p,10015,10001,10009,,10004,10013
S6,10008,10007,10010,10004,,10001
S10,10009,10012,10008,10013,10001,
