lambda,q,w,A1_pass,A2_pass,B1_pass,D_pass,all_pass,curve_r1,curve_r2,curve_r3,curve_r4,curve_r5,curve_r6,pct_mean,pct_median,b1_diff,b1_ci_lo,b1_ci_hi,b1_rel_pct,b1_mean_consistent,b1_mean_random,time_ad_s,time_b_s
0.65,1,0.5,False,False,True,True,False,146.0,76.0,29.0,8.0,5.0,3.0,80.51,81.0,12.074,11.661,12.488,128.39,21.479,9.405,113.36,192.25
0.8,1,0.5,False,False,True,True,False,150.0,76.0,28.0,8.0,5.0,2.0,74.59,75.0,11.466,11.079,11.854,130.84,20.23,8.764,109.06,192.72
0.65,1,1.0,False,False,True,True,False,153.5,84.0,35.0,9.0,6.0,3.0,76.66,77.0,11.609,11.205,12.013,124.64,20.923,9.314,112.26,193.09
0.8,1,1.0,False,False,True,True,False,148.5,82.0,33.0,9.0,5.0,3.0,71.17,72.0,11.085,10.692,11.477,123.37,20.07,8.985,109.51,195.21
0.65,2,0.5,False,False,True,True,False,147.0,80.0,32.0,8.0,5.0,3.0,78.32,79.0,11.777,11.38,12.174,127.57,21.009,9.232,407.26,590.91
0.8,2,0.5,False,False,True,True,False,146.0,79.0,31.0,8.0,5.0,2.0,72.55,73.0,10.666,10.282,11.05,119.71,19.576,8.91,406.22,595.09
0.65,2,1.0,False,False,True,True,False,151.0,91.0,38.0,10.0,6.0,3.0,71.99,73.0,11.234,10.839,11.628,122.99,20.367,9.133,409.7,599.19
0.8,2,1.0,False,False,True,True,False,148.0,89.0,38.0,10.0,6.0,3.0,67.06,67.0,11.215,10.833,11.596,131.63,19.734,8.52,409.69,593.13
